Course_Name,Course_Level,Course_Type,Cource_Description,University_Name,Link
Bachelor of Business (Accountancy),Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/graduate-certificates/graduate-certificate-in-professional-accounting-gc119
Bachelor of Business (Accountancy),Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-professional-accounting-mc194
Bachelor of Business (Accountancy),Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/masters-by-research/master-of-business-accountancy-mr200
Bachelor of Business (Accountancy),Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/phd/phd-accountancy-dr200
Bachelor of Business (Accountancy),Vocational,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/vocational-study/advanced-diplomas/advanced-diploma-of-accounting-c6148
Bachelor of Business (Accountancy),Vocational,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/vocational-study/certificates/certificate-iv-in-bookkeeping-c4362
Bachelor of Business (Accountancy),Vocational,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/vocational-study/diplomas/diploma-of-accounting-c5374
Associate Degree in Business,Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/associate-degrees/associate-degree-in-business-ad010
Associate Degree in Business,Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-applied-science-construction-management-honours-bh114
Associate Degree in Business,Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/graduate-certificates/graduate-certificate-in-information-management-gc098
Associate Degree in Business,Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/graduate-certificates/graduate-certificate-of-commerce-gc104
Associate Degree in Business,Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/graduate-diplomas/graduate-diploma-in-project-management-gd194
Associate Degree in Business,Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-commerce-mc205
Associate Degree in Business,Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-information-management-mc196
Associate Degree in Business,Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-project-management-mc210
Associate Degree in Business,Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/masters-by-research/master-of-business-business--law-mr205
Associate Degree in Business,Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/masters-by-research/master-of-business-management-mr204
Associate Degree in Business,Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/phd/phd-business-dr205
Associate Degree in Business,Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/phd/phd-management-dr204
Associate Degree in Business,Vocational,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/vocational-study/certificates/certificate-iv-in-tertiary-preparation-c4386
Associate Degree in Business,Vocational,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/vocational-study/diplomas/diploma-of-business-c5358
Associate Degree in Business,Vocational,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/vocational-study/diplomas/diploma-of-business-administration-c5375
Associate Degree in Business,Vocational,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/higher-education-diplomas/diploma-of-commerce-dp003
Bachelor of Business (Economics and Finance),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/bachelor-degrees/bachelor-of-business-economics-and-finance-bp251
Bachelor of Business (Economics and Finance),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/bachelor-degrees/bachelor-of-business-economics-and-finance-applied-bp134
Bachelor of Business (Economics and Finance),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/bachelor-degrees/bachelor-of-business-financial-planning-bp314
Bachelor of Business (Economics and Finance),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/bachelor-degrees/bachelor-of-business-financial-planningbachelor-of-business-accountancy-bp313
Bachelor of Business (Economics and Finance),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-business-honours-bh064
Bachelor of Business (Economics and Finance),Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/graduate-certificates/graduate-certificate-in-finance-gc048
Bachelor of Business (Economics and Finance),Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-finance-mc201
Bachelor of Business (Economics and Finance),Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/masters-by-research/master-of-business-economics-finance--marketing-mr203
Bachelor of Business (Economics and Finance),Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/phd/phd-economics-finance--marketing-dr203
Bachelor of Business (Economics and Finance),Vocational,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/higher-education-diplomas/diploma-of-commerce-dp003
Bachelor of Business (Economics and Finance),Vocational,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/vocational-study/diplomas/diploma-of-financial-planning-c5343
Bachelor of Business (Economics and Finance),Vocational,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/vocational-study/diplomas/diploma-of-financial-services-c5379
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/bachelor-degrees/bachelor-of-applied-science-aviationbachelor-of-business-management-bp284
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-engineering-aerospace-engineering-honoursbachelor-of-business-management-bh082
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-engineering-automotive-engineering-honoursbachelor-of-business-management-bh084
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-engineering-chemical-engineering-honoursbachelor-of-business-management-bh085
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-engineering-civil-and-infrastructure-honoursbachelor-of-business-management-bh088
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-engineering-computer-and-network-engineering-honoursbachelor-of-business-mgt-bh107
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-engineering-electrical--electronic-eng-honoursbachelor-of-businessmanagement-bh111
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-engineering-electrical-engineering-honoursbachelor-of-business-management-bh081
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-engineering-mechanical-engineering-honoursbachelor-of-business-management-bh089
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-engineeringsustainable-systems-engineering-honoursbachelor-of-businessmanagement-bh092
Bachelor of Applied Science (Aviation)/Bachelor of Business (Management),Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-engineering-management-mc226
Bachelor of Business (Entrepreneurship),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/bachelor-degrees/bachelor-of-business-entrepreneurship-bp030
Bachelor of Business (Entrepreneurship),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-business-honours-bh064
Bachelor of Business (Entrepreneurship),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-engineeringelectrical--electronic-enghonoursbachelor-of-businessentrepreneurship-bh109
Bachelor of Business (Entrepreneurship),Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-fashion-entrepreneurship-mc213
Bachelor of Business (Entrepreneurship),Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/masters-by-research/master-of-business-business--law-mr205
Bachelor of Business (Entrepreneurship),Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/masters-by-research/master-of-business-management-mr204
Bachelor of Business (Entrepreneurship),Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/phd/phd-fashion--textiles-dr213
Bachelor of Business (Entrepreneurship),Research,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs/phd/phd-management-dr204
Bachelor of Business (Honours),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/honours-degrees/bachelor-of-business-honours-bh064
Bachelor of Business (Honours),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/bachelor-degrees/bachelor-of-business-information-systems-bp308
Bachelor of Business (Honours),Undergraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/undergraduate-study/bachelor-degrees/bachelor-of-business-information-systems-applied-bp138
Bachelor of Business (Honours),Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/graduate-certificates/graduate-certificate-in-business-information-technology-gc099
Bachelor of Business (Honours),Postgraduate,Business,,RMIT University,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-business-information-technology-mc200
